interest,id,date
"Name of donor: Mark Painting
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 21 March 2024
Date accepted: 21 March 2024
Donor status: individual
(Registered 16 July 2024)",4008,2024-08-16T14:55:47.2433333
"Name of donor: The Lord Sarfraz
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 23 May 2024
Date accepted: 23 May 2024
Donor status: individual
(Registered 16 July 2024)",4008,2024-08-16T14:55:55.4066667
"Name of donor: Michael Spencer
Address of donor: IPGL GBP Main 39 Sloane Street, London SW1X 9LP
Amount of donation or nature and value if donation in kind: £2,500
Date received: 16 February 2024
Date accepted: 16 February 2024
Donor status: company, registration 2011009
(Registered 16 July 2024)",4008,2024-08-16T15:03:14.57
"Name of donor: Laurence Geller
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 15 March 2024
Date accepted: 15 March 2024
Donor status: individual
(Registered 22 July 2024)",4008,2024-08-16T14:56:19.8233333
"Name of donor: Society of London Theatre (SOLT)
Address of donor: 32 Rose Street, London WC2E 9ET
Amount of donation or nature and value if donation in kind: Ticket to the Olivier Awards & hospitality at the pre-ceremony reception, value £525
Date received: 14 April 2024
Date accepted: 14 April 2024
Donor status: company, registration 527227
(Registered 22 April 2024)",4008,2024-05-02T15:43:17.6066667
"Name of donor: Goodwood Road Racing Company Ltd
Address of donor: Goodwood, Chichester, West Sussex, PO18 0PX
Amount of donation or nature and value if donation in kind: 2 x Entry tickets for Sunday 8th September for the Goodwood Revival: £115 each 2 x Metal badges (which give access to the paddocks, grandstand on the Richmond Lawn and the Pitlane Roof): £100 each 2 x Hospitality all day in the Old Control Tower: £265 each, value £960
Date received: 8 September 2024
Date accepted: 8 September 2024
Donor status: company, registration 00466176
(Registered 16 September 2024)",4008,2024-10-02T15:00:57.33
"Name of donor: NBC Universal International Ltd
Address of donor: Central Saint Giles, St Giles High Street, London WC2H 8NU
Amount of donation or nature and value if donation in kind: Attendance for two people at BAFTA Film Awards at the Royal Festival Hall, including hospitality, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 04415234
(Registered 3 March 2025)",4008,2025-03-11T09:31:45.76
"Name of donor: BPI (British Recorded Music Industry) Limited
Address of donor: 27 Old Gloucester Street, London WC1N 3AX
Amount of donation or nature and value if donation in kind: Attendance at the BRIT Awards including hospitality., value £2,232.50
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 17 March 2025)",4008,2025-03-25T12:18:36.82
"Role, work or services: Royalties on a textbook
Payer: Bloomsbury Publishers Plc, 50 Bedford Square, London WC1B 3DP",4657,2024-08-06T08:30:39.8587514
"Role, work or services: Royalties with Authors Licensing and Collecting Society
Payer: Authors Licensing and Collecting Society, International House, 1 St Katharine's Way, London E1W 1UN",4657,2024-11-27T12:25:07.4533333
"Role, work or services: Speaking to university students
Until: 10 July 2025.
Payer: The Oxford Study Abroad Programme (OSAP), Third Floor, Chester House, 21-27 George Street Oxford OX1 2AY
(Registered 26 March 2025)",4657,2025-04-08T08:47:15.0233333
"Name of donor: Football Association Limited
Address of donor: Wembley Stadium, Wembley, London HA9 0WS
Amount of donation or nature and value if donation in kind: Three tickets with hospitality to the FA Women's Cup Final. The value of the tickets and hospitality was donated to charity, value £450
Date received: 19 April 2024
Date accepted: 19 April 2024
Donor status: company, registration 0007779
(Registered 20 May 2024)",4657,2024-05-29T16:14:38.52
"Councillor, Perth and Kinross Council from 1st January 2020. I receive no allowances for this role.
(Registered 7 January 2020)",4736,2024-04-18T15:20:25.03
"Name of donor: USDAW
Address of donor: Voyager Building, 2 Furness Quay, Salford Quays, Manchester M50 3XZ
Amount of donation or nature and value if donation in kind: £2,000 donation for my General Election campaign in Cardiff South and Penarth.
Donor status: trade union
(Registered 25 July 2024)",4264,2024-08-16T14:57:00.44
"Name of donor: Musicians' Union
Address of donor: 30 Snowsfields, London SE1 3SU
Amount of donation or nature and value if donation in kind: £5,000 for my General Election campaign in Cardiff South and Penarth.
Donor status: trade union
(Registered 29 July 2024)",4264,2024-08-16T14:57:24.7066667
"Name of donor: Cardiff City Football Club Limited
Address of donor: Cardiff City Stadium, Leckwith Road, Cardiff CF11 8AZ
Amount of donation or nature and value if donation in kind: Attendance and hospitality at Wales vs Finland football match for me and a guest, value £357.60
Date received: 21 March 2024
Date accepted: 21 March 2024
Donor status: company, registration 00109065
(Registered 8 April 2024)",4264,2024-04-22T15:49:33.3133333
"Honorary Patron (unremunerated), Moorland Day Centre, Cardiff.
Date interest arose: 1 August 2016
Date interest ended: 26 July 2024
(Registered 16 December 2012; updated 31 August 2016)",4264,2024-08-16T14:57:24.7066667
"Vice-President of the Cardiff and District United Nations Association (unremunerated).
Date interest ended: 26 July 2024
(Registered 1 May 2014)",4264,2024-08-16T14:57:24.7066667
"Vice-President of The Penarth Civic Society.
Date interest ended: 26 July 2024
(Registered 4 June 2014)",4264,2024-08-16T14:57:24.7066667
"Trustee of the Armed Forces Parliamentary Trust, the governance body for the Armed Forces Parliamentary Scheme.
Date interest arose: 7 July 2021
Date interest ended: 10 July 2024
(Registered 27 September 2021; updated 29 July 2024)",4264,2025-02-20T10:23:00.6372059
"Role, work or services: Strategy Adviser
From: 2 November 2024. Until: 1 November 2026.
Payer: Caxton Associates LLP (Global Macro Hedge Fund), 20 Carlton House Terrace, 2nd Floor, London, SW1Y 5AN
ACOBA consulted: Yes
(Registered 19 November 2024; updated 8 April 2025)",4441,2025-04-29T11:04:13.5766667
"Role, work or services: Strategy Adviser
From: 2 November 2024. Until: 2 May 2025.
Payer: Pierce Protocols Limited trading as Heni (an international art services business), 126-134 Baker Street, London W1U 6UE
ACOBA consulted: Yes
(Registered 9 January 2025)",4441,2025-01-22T13:17:05.97
"Name of donor: Oluwole Olatunde Kolade
Address of donor: private
Amount of donation or nature and value if donation in kind: £7,500
Donor status: individual
(Registered 28 May 2024)",4441,2024-05-29T16:14:46.5766667
"Name of donor: Bestway Group Limited
Address of donor: Bestway Group Limited, 2 Abbey Road, Park Royal, London NW10 7BW
Amount of donation or nature and value if donation in kind: £4,500
Donor status: company, registration 14598713
(Registered 28 May 2024)",4441,2024-05-29T16:14:46.5766667
"Name of donor: S. Wernick and Sons (holdings) Limited
Address of donor: Molineux House, Russell Gardens, Wickford SS11 8QG
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 00710682
(Registered 28 May 2024)",4441,2024-05-29T16:14:46.5766667
"Name of donor: Stalbury Trustees
Address of donor: 22 Baker Street, London, W1U 3BW
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 1430799
(Registered 15 July 2024)",4441,2024-08-16T14:55:39.12
"Name of donor: Shiva Hotels
Address of donor: Regent House, Theobold Street, Borehamwood, Hertfordshire WD6 4RS
Amount of donation or nature and value if donation in kind: Hotel accommodation for one night, value £350
Date received: 17 January 2025
Date accepted: 17 January 2025
Donor status: company, registration 04540041
(Registered 29 January 2025)",4441,2025-02-04T13:36:34.6666667
"Name of donor: Fazan Tahir
Address of donor: private
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for La Boheme at the Royal Opera House, value £510
Date received: 17 January 2025
Date accepted: 17 January 2025
Donor status: individual
(Registered 8 February 2025)",4441,2025-02-25T12:40:55.7133333
"Name of donor: Mohamed Mansour, Chairman, San Diego FC
Address of donor: private
Estimate of the probable value (or amount of any donation): Return Flights (£9,217.79), accommodation (£1,851.27), transfers (£462.81), match ticket and hospitality (£617.12), value £12,148.99
Destination of visit: United States (San Diego)
Dates of visit: 27 February 2025 to 3 March 2025
Purpose of visit: Inaugural home match for San Diego FC
(Registered 20 March 2025)",4441,2025-03-25T12:18:47.6433333
"A patron of the Peace Hospice, Watford (unpaid).
Date interest arose: 7 July 2016
(Registered 29 July 2016)",4441,2024-04-18T15:20:25.03
"Role, work or services: Writing an article
Payer: UnHerd, 6 Old Queen Street, London SW1H 9HP",4616,2024-04-18T15:22:18.2866667
"Name of donor: Paul Wilkinson
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 donation to re-election campaign.
Donor status: individual
(Registered 30 July 2024)",4616,2024-08-16T15:02:33.8433333
"Name of donor: Russell Healey
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 for election campaign funds.
Date received: 11 June 2024
Date accepted: 11 June 2024
Donor status: individual
(Registered 15 July 2024)",4616,2024-08-16T15:03:14.57
"Role, work or services: Writing articles
Payer: Daily Telegraph and Sunday Telegraph, 111 Buckingham Palace Rd, London SW1W 0DT",152,2024-08-09T11:41:55.3471632
"Role, work or services: Writing articles for News UK and Ireland
Payer: News UK and Ireland, 1 London Bridge Street, London SE1 9GF",152,2024-08-09T11:31:58.7981202
"Role, work or services: Writing articles
Payer: Associated Newspapers Ltd (ANMFS Ltd), Northcliffe House, 2 Derry Street, London W8 5TT",152,2024-08-09T11:41:18.6825782
"Role, work or services: Writing articles
Payer: Reach Shared Services Ltd, 3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",152,2024-08-09T11:42:48.6564626
"Name of donor: Jon Moynihan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to support my constituency work
Date received: 2 May 2024
Date accepted: 2 May 2024
Donor status: individual
(Registered 7 May 2024)",152,2024-05-15T18:18:13.74
"Name of donor: Michael Hintze
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 donation towards my re-election campaign
Date received: 30 May 2024
Date accepted: 30 May 2024
Donor status: individual
(Registered 30 July 2024)",152,2024-08-16T14:58:29.6866667
"Name of donor: John Kinder
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 donation towards my re-election campaign
Date received: 3 June 2024
Date accepted: 3 June 2024
Donor status: individual
(Registered 30 July 2024)",152,2024-08-16T14:58:29.6866667
