interest,id,date
"Name of company or organisation: Bill Esterson Campaigns Ltd
Interest held: from 26 September 2016
Additional information: I am the director and sole shareholder.
(Registered 14 October 2016)",4061,2024-04-18T15:16:31.96
"Role, work or services: Writing a book
Payer: David Luxton Associates Ltd, 23 Hillcourt Avenue, London N12 8EY",4040,2024-04-18T15:21:14.44
"Role, work or services: Royalties for a book
Payer: David Luxton (Literary Agent), First Floor, Jebsen House, 53-61 High Street, Ruislip, Middlesex, England, HA4 7BD",4040,2024-05-02T15:43:34.2133333
"Name of donor: London Marathon Events Ltd
Address of donor: 190 Great Dover Street, London, England SE1 4YB
Amount of donation or nature and value if donation in kind: Hospitality for my wife, Julia Evans at the London Marathon, value £550
Date received: 27 April 2025 to 27 April 2025
Date accepted: 27 April 2025
Donor status: company, registration 015428489
(Registered 22 May 2025)",4040,2025-06-03T08:58:44.1
"Name of donor: Commewealth War Graves Commission
Address of donor: 2 Marlow Road, Maidenhead, Berkshire SL6 7DX
Estimate of the probable value (or amount of any donation): Return flights: (£370.49), meals (£206.24), coach (£139.82), hotel (£315.00), value £1,031.55
Destination of visit: Turkey
Dates of visit: 15 September 2025 to 18 September 2025
Purpose of visit: Took part in the annual CWGC tours of war graves in Gallipoli
(Registered 30 September 2025)",4040,2025-10-08T13:15:30.02
"Administrative Steward and Director (unpaid) of the British Boxing Board of Control. From time to time I attend contests where I undertake my voluntary duties as Steward.
Date interest arose: 11 April 2018
(Registered 24 April 2018; updated 10 October 2018)",4040,2024-04-18T15:15:56.6866667
"Name of donor: Faith in Public Ltd
Address of donor: 10 Queen Street Place, London EC4R 1BE
Amount of donation or nature and value if donation in kind: The services of a public relations company, value £15,264
Date received: 1 March 2024 to 28 February 2025
Date accepted: 1 March 2024
Donor status: company, registration 11134849
(Registered 4 March 2024)",1591,2024-04-18T15:20:25.03
"Name of donor: Refugee, Asylum & Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot SL5 7HP
Amount of donation or nature and value if donation in kind: The services of a policy adviser for two days per week, value £18,720
Date received: 1 April 2024 to 31 December 2024
Date accepted: 1 April 2024
Donor status: company, registration 12373468
(Registered 15 April 2024)",1591,2025-05-09T13:51:34.9841076
"Name of donor: Faith in Public Ltd
Address of donor: 10 Queen Street Place, London EC4R 1BE
Amount of donation or nature and value if donation in kind: The services of two policy advisers for a total of 30 hours a week between 1 April 2024 and 31 March 2025, value £30,744.51
Date received: 1 April 2024 to 31 March 2025
Date accepted: 1 April 2024
Donor status: company, registration 11134849
(Registered 16 April 2024)",1591,2024-05-02T15:43:09.4433333
"Name of donor: Faith in Public Ltd
Address of donor: 10 Queen Street Place, London EC4R 1BE
Amount of donation or nature and value if donation in kind: The services of an intern for 22.5 hours a week between 16 September 2024 and 25 July 2025, value £13,877.33
Date received: 16 September 2024 to 25 July 2025
Date accepted: 16 September 2024
Donor status: company, registration 11134849
(Registered 8 October 2024; updated 2 April 2025)",1591,2025-04-08T08:47:25.9566667
"Name of donor: Refugee, Asylum & Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot  SL5 7HP
Amount of donation or nature and value if donation in kind: The services of a policy adviser for one day per week, value £3,120
Date received: 1 January 2025 to 31 March 2025
Date accepted: 9 January 2025
Donor status: company, registration 12373468
(Registered 9 January 2025)",1591,2025-01-22T13:17:05.97
"Name of donor: Refugee, Asylum & Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot SL5 7HP
Amount of donation or nature and value if donation in kind: Payment for flights and accommodation, value £1,170
Date received: 8 February 2025 to 10 February 2025
Date accepted: 8 February 2025
Donor status: company, registration 12373468
(Registered 18 February 2025)",1591,2025-02-25T12:41:06.54
"Name of donor: Faith in Public Ltd
Address of donor: 10 Queen Street Place, London EC4R 1BE
Amount of donation or nature and value if donation in kind: The services of a public relations company, value £15,264
Date received: 1 March 2025 to 28 February 2026
Date accepted: 1 March 2025
Donor status: company, registration 11134849
(Registered 5 March 2025)",1591,2025-03-11T09:31:45.76
"Name of donor: Faith in Public Ltd
Address of donor: 10 Queen Street Place, London EC4R 1BE
Amount of donation or nature and value if donation in kind: The services of two policy advisers for a total of 30 hours a week between 1 April 2025 and 31 March 2026, value £30,119.08
Date received: 1 April 2025 to 31 March 2026
Date accepted: 1 April 2025
Donor status: company, registration 11134849
(Registered 2 April 2025; updated 15 July 2025)",1591,2025-08-05T09:51:11.3866667
"Name of donor: Refugee, Asylum & Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot SL5 7HP
Amount of donation or nature and value if donation in kind: The services of a policy adviser for one day per week from 1st April 2025 until 31st December 2025, value £9,750
Date received: 1 April 2025 to 31 December 2025
Date accepted: 1 April 2025
Donor status: company, registration 12373468
(Registered 2 April 2025)",1591,2025-04-08T08:47:25.9566667
"Name of donor: National Liberal Club
Address of donor: Whitehall Place, London SW1A 2HE
Amount of donation or nature and value if donation in kind: honorary life membership as Leader of the Liberal Democrats (£735 pa in 2015, plus £367.50 entrance fee), value £1,102.50
Date received: 1 August 2015
Date accepted: 1 August 2015
Donor status: friendly society
(Registered 10 August 2015)",1591,2024-05-13T11:34:11.1697028
"Advisory Board Member of BOMAD Investments Ltd (trading as HomeNow), an affordable housing scheme. This is an unpaid role.
Date interest arose: 20 January 2021
(Registered 21 January 2021)",1591,2024-04-18T15:15:56.6866667
"Trustee of the Parliamentary Christian Trust. This is an unpaid role.
Date interest arose: 7 January 2019
(Registered 9 June 2025)
This is a late entry to which the rectification procedure was applied on 18 June 2025. Paragraph 51 of the Procedural Protocol in respect of the Code 
of Conduct refers.",1591,2025-07-01T10:56:32.82
"Role, work or services: Director
Payer: Finucane Toner Ltd (Solicitors), 76-78 Castle St, Belfast BT1 1HD",4823,2024-04-18T15:21:42.6633333
"Name of donor: Plaid Cymru
Address of donor: Tŷ Gwynfor, Marine Chambers, Anson Court, Atlantic Wharf, Cardiff CF10 4AL
Amount of donation or nature and value if donation in kind: Attended  the annual Plaid Cymru Conference to deliver a keynote address. Total value includes an additional hotel room for member of staff. Flight & return flight from Belfast City Airport to Cardiff Airport (£252.95), Hotel Room 1 Night, Park Inn by Radisson Cardiff City Centre (£100.80), Hotel Room 1 Night, Park Inn by Radisson Cardiff City Centre (£100.80), value £454.55
Date received: 11 October 2024 to 12 October 2024
Date accepted: 11 October 2024
Donor status: registered party
(Registered 7 November 2024)",4823,2024-11-13T15:11:23.08
"Name of donor: Friends of Sinn Féin USA
Address of donor: 1212 Avenue of the Americas, 5th Floor, New York, NY 10036.
Estimate of the probable value (or amount of any donation): Flights (£1887.51), accommodation (£622.46) stipend (£161.05), value £2,671.02
Destination of visit: United States
Dates of visit: 26 January 2025 to 1 February 2025
Purpose of visit: To brief the Irish diaspora in America
(Registered 4 February 2025)",4823,2025-02-25T12:40:55.7133333
"Name of donor: (1) Friends of Sinn Féin USA  (2) Friends of Sinn Féin Canada
Address of donor: (1) Friends of Sinn Féin USA 1212 Floor 5, Avenue of the Americas, New York. USA  (2) Friends of Sinn Féin Canada 466 Dupont Street, Toronto, Ontario. M5R 1W6
Estimate of the probable value (or amount of any donation): (1) Flights (£1,651.70) and accommodation in San Francisco (£1,433.65), value £3,085.35  (2) Flights (£235.43) and accommodation in Vancouver (£639.02), value £874.45
Destination of visit: United States and Canada
Dates of visit: 16 September 2025 to 21 September 2025
Purpose of visit: The trip was to brief Irish citizens and the wider diaspora on political developments and the potential for Irish Unity.
(Registered 24 September 2025)",4823,2025-10-08T13:15:30.02
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Belfast
(Registered 7 January 2020)",4823,2024-04-18T15:15:28.4566667
"Name of company or organisation: Finucane Toner Ltd
Nature of business: Solicitors
(Registered 7 January 2020)",4823,2024-04-18T15:16:03.7533333
"Name of donor: The Royal Edinburgh Military Tattoo
Address of donor: REMT Charities SC108857, 1-3 Cockburn Street, Edinburgh EH1 1QB
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for myself and a guest at the Royal Edinburgh Military Tattoo, Edinburgh Castle (estimated value of £452 per person), value £904
Date received: 20 August 2025
Date accepted: 20 August 2025
Donor status: other (Charity)
(Registered 17 September 2025)",4735,2025-10-08T13:15:18.6966667
"Name of donor: Beyond Srebrenica
Address of donor: c/o Turcan Connell Solicitors, Princes Exchange, Earl Grey Street, Edinburgh EH3 9EE
Estimate of the probable value (or amount of any donation): Flights (£605) Accommodation and meals (£295), value £900
Destination of visit: Bosnia and Herzegovina (Sarajevo & Srebrenica)
Dates of visit: 3 November 2024 to 6 November 2024
Purpose of visit: Beyond Srebrenica is a charity that promotes awareness of the Srebrenica genocide and the wider atrocities against the Bosnian population. The visit was in line with the charities founding objectives.
(Registered 3 December 2024)",4735,2024-12-11T12:58:00.47
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Aberdeen
Ownership details: co-owner
(Registered 10 January 2020)",4735,2024-04-18T15:16:39.02
"Name of donor: Embassy of Finland
Address of donor: 38 Chesham Place, Belgravia, London SW1X 8HW
Estimate of the probable value (or amount of any donation): My Parliamentary researcher undertook the trip. Flights (£415.76), accommodation (£379.52), meals (£165.69), public transport (£21.71), value £982.68
Destination of visit: Finland (Helsinki)
Dates of visit: 26 November 2024 to 29 November 2024
Purpose of visit: Educational Trip
(Registered 12 December 2024)",4942,2025-01-07T12:10:08.52
"A member of the Advisory Council for the Council on Geostrategy, an independent non-profit organisation that generates new geostrategic thinking for a more competitive age. This is an unpaid role.
Date interest arose: 23 May 2023
(Registered 9 June 2023)",4942,2024-04-18T15:15:56.6866667
"Role, work or services: Writing a book
Payer: Kindle Direct Publishing (KDP) Amazon.com Inc, 410 Terry Avenue, North Seattle, Washington 98109, USA",1444,2024-04-18T15:18:17.8566667
"Name of donor: Pyne and Partners
Address of donor: Suite 2 10 Bourke Street Barton, ACT 2600, Australia
Estimate of the probable value (or amount of any donation): Flights (approx £3,217.62) Accommodation (approx £447.13) approx., value £3,664.75
Destination of visit: United States (Washington DC)
Dates of visit: 8 April 2025 to 12 April 2025
Purpose of visit: Speaking at the AUKUS Defence Conference, in Washington DC.
(Registered 6 May 2025)",1444,2025-05-13T14:40:08.5366667
