interest,id,date
"Chair of the advisory board of the Space Energy Initiative, a non-profit organisation set up within the Satellite Applications Catapult to support those exploring the possibility of space based solar power. This is an unpaid role and involves chairing four meetings a year.
Date interest arose: 22 November 2021
(Registered 14 December 2021)",4074,2024-04-18T15:16:03.7533333
"A Non-executive Director of Space Solar Group Holdings Ltd. A UK company established to lead the development of space based solar power. This is an unpaid role.
Date interest arose: 9 January 2023
Date interest ended: 18 November 2025
(Registered 9 January 2023; updated 28 June 2023 and 22 November 2025)",4074,2025-12-02T09:18:26.1
"Member of the board, The Conservative Party.
Date interest arose: 18 July 2024
(Registered 7 August 2024)",4074,2024-09-04T16:50:14.22
"ReWyre Board. The ReWyre Board is a group of people supporting the economic development of Wyre Forest, supported by Wyre Forest District Council. This is an unpaid role.
Date interest arose: 1 October 2022
(Registered 10 November 2024)",4074,2024-11-13T15:11:31.3766667
"Chair of the British Shooting Sports Council, an umbrella organisation that brings together 15 organisations that represent the wider interests of the shooting community in the UK. This is an unpaid role.
Date interest arose: 14 March 2025
(Registered 22 March 2025)",4074,2025-03-25T12:18:47.6433333
"Name: Caroline Garnier
Relationship: Spouse
Role: Office Manager
Working pattern: Full time",4074,2024-04-18T15:16:31.96
"Name of donor: YouTube Ltd
Address of donor: 6 Pancras Square, London N1C 4AG
Amount of donation or nature and value if donation in kind: Ticket and hospitality to BRIT awards, value £1,398
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 13757682
(Registered 13 March 2025)",4460,2025-03-25T12:18:36.82
"Name of donor: Google UK Ltd
Address of donor: 1-13 St Giles High St, London WC2H 8AG
Amount of donation or nature and value if donation in kind: One ticket and hospitality at the Glastonbury Festival of Contemporary Arts 2025, value £1,057.78
Date received: 27 June 2025 to 29 June 2025
Date accepted: 27 June 2025
Donor status: company, registration 03977902
(Registered 15 July 2025)",4460,2025-08-05T09:51:11.3866667
"Name of donor: Charles Gordon-Lennox (The Duke of Richmond)
Address of donor: private
Amount of donation or nature and value if donation in kind: Three tickets and hospitality for event at Goodwood, Sussex, value £420
Date received: 1 August 2025
Date accepted: 1 August 2025
Donor status: individual
(Registered 12 August 2025)",4460,2025-09-02T11:00:58.1233333
"Honorary, unpaid role as Vice President of Association of Sail Training Organisations (ASTO)
Date interest arose: 1 September 2025
(Registered 26 September 2025)",4460,2025-10-08T13:15:30.02
"Honorary, Unpaid role as Vice President of The Seafarers Charity
Date interest arose: 1 September 2025
(Registered 26 September 2025)",4460,2025-10-08T13:15:30.02
"Name of donor: Warwickshire County Cricket Club
Address of donor: Edgbaston Stadium, Birmingham B5 7QU
Amount of donation or nature and value if donation in kind: Two tickets including hospitality and entry to chair's lounge, to watch India v England for myself and my guest, value £1,198.80
Date received: 3 July 2025
Date accepted: 3 July 2025
Donor status: company, registration IP27221R
(Registered 9 December 2025)",4603,2025-12-16T10:57:53.4266667
"An ambassador for Spring Housing Association.
Date interest arose: 29 September 2020
Additional information: Before 29 September 2020, I was a Non Executive Unpaid Director.
(Registered 5 July 2017; updated 8 December 2020)",4603,2024-04-18T15:20:39.1333333
"Unpaid Vice President of the Local Government Association (LGA), which works with councils to support, promote and improve local government.
Date interest arose: 23 July 2018
(Registered 28 August 2018)",4603,2024-04-18T15:16:03.7533333
"An ambassador for the West Bromwich Albion Foundation, which is the charity of West Bromwich Albion Football Club, designed to connect with and support local communities.
Date interest arose: 29 April 2020
(Registered 11 December 2018; updated 1 May 2020)",4603,2024-04-18T15:16:03.7533333
"Vice-President of West Midlands Labour Finance and Industry Group (WM LFIG), which exists to facilitate constructive dialogue between the Government and prominent persons from industry, finance and the professions within the West Midlands.
Date interest arose: 10 April 2019
(Registered 12 April 2019)",4603,2024-04-18T15:16:03.7533333
"Member of the Co-operative Party National Executive Committee. This is an unpaid role.
Date interest arose: 12 February 2020
(Registered 25 February 2020)",4603,2024-04-18T15:16:24.9166667
"An ambassador for the Greater Birmingham Chambers of Commerce. This is an unpaid role.
Date interest arose: 10 September 2020
(Registered 9 June 2020; updated 16 September 2020)",4603,2024-04-18T15:16:03.7533333
"Name of donor: Ascot Racecourse Limited
Address of donor: Ascot Racecourse, Ascot, Berkshire SL5 7JX
Amount of donation or nature and value if donation in kind: Two tickets for myself and a guest to attend Ascot Races, value £590
Date received: 19 June 2025
Date accepted: 19 June 2025
Donor status: company, registration 04320977
(Registered 10 July 2025)",4051,2025-07-15T08:40:32.68
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Flights ( £883), accommodation ( £649.9), food and Refreshments (£270.23), value £1,803.13
Destination of visit: Jordan
Dates of visit: 20 July 2025 to 25 July 2025
Purpose of visit: Overseas visit to Jordan to see UK Development programmes ‘in action’ and meet with development experts and partners
(Registered 17 August 2025)",4051,2025-09-02T11:01:09.5566667
"Name of company or organisation: Endava Ltd
Nature of business: IT services and consultancy
Interest held: from 8 May 2015
(Registered 19 May 2015)",4051,2024-04-18T15:15:14.3266667
"Name of company or organisation: Softiron
Nature of business: Design and development of application software for data storage.
Interest held: from 25 November 2019
(Registered 10 January 2020)",4051,2024-04-18T15:14:17.6133333
"Name of company or organisation: Blue Gold Ltd (BGL)
Nature of business: Natural resources business operating in Sub Saharan Africa. Listed on NASDAQ on 26 June 2025.
Interest held: from 5 April 2021
(Registered 12 April 2021; updated 8 July 2025)",4051,2025-07-15T08:40:32.68
"Name of company or organisation: CoffeeDrop Delivery Ltd
Nature of business: A start up coffee delivery business
Interest held: from 24 September 2024
(Registered 26 September 2024)",4051,2025-09-26T09:26:39.0968465
"Name of company or organisation: Future Global Resources Ltd
Nature of business: Future Global Resources is an owner and operator of long-life gold mines which it is developing into high quality and sustainable producers of gold at an attractive All in Sustaining Cost.
Interest held: from 26 June 2025
(Registered 8 July 2025)",4051,2025-07-15T08:40:32.68
"Name of company or organisation: Blue International Holdings Limited
Nature of business: Blue International Holdings is an integrated mining and energy company focused on owning and operating strategic and impactful projects in Sub-Saharan Africa.   The company is registered in the UK and is owned by UK and US based private investors and has been operating in sub Saharan Africa since 2011.
Interest held: from 26 June 2025
(Registered 9 July 2025)",4051,2025-07-15T08:40:32.68
"Patron of upReach.
Supporting the charity's work through events, campaigns and strategic connections.
Date interest arose: 29 November 2024
(Registered 7 March 2025)",4051,2025-03-11T09:31:56.5333333
"Commissioner of the Financial Inclusion Commission.
This an independent body made up of consumer and business representatives, together with policy experts in areas such as banking and payments, insurance and credit. As a commissioner I will attend monthly meetings and advise on specific issues. This is an unpaid role.
Date interest arose: 28 February 2025
(Registered 7 March 2025)",4051,2025-03-11T09:31:56.5333333
"I am unpaid Director of the Policy Research Unit Ltd ( PRU)
Date interest arose: 9 July 2025
(Registered 14 July 2025)",4051,2025-07-15T08:40:43.6366667
"Trustee of Christian Responsibility in Public Affairs.  This is an unpaid role.
Date interest arose: 30 April 2025
(Registered 13 August 2025)",4051,2025-09-02T11:00:58.1233333
"Trustee of Alabare - homeless charity HQ in Salisbury but serving the south west and Wales. This is an unpaid role.
Date interest arose: 25 September 2025
(Registered 30 September 2025)",4051,2025-10-08T13:15:30.02
"Name of donor: The FA Group
Address of donor: Wembley Stadium, London HA9 0WS
Amount of donation or nature and value if donation in kind: Hospitality and two tickets to a women's football match between England and Spain at Wembley Stadium, value £450
Date received: 26 February 2025
Date accepted: 26 February 2025
Donor status: company, registration 77797
(Registered 7 March 2025)",4018,2025-03-24T12:32:13.6771347
"Name of donor: The FA Group
Address of donor: Wembley Stadium, London HA9 0WS
Amount of donation or nature and value if donation in kind: Seats and hospitality for two people at the England vs Latvia World Cup qualifying match at Wembley Stadium, value £494
Date received: 24 March 2025
Date accepted: 24 March 2025
Donor status: company, registration 77797
(Registered 31 March 2025)",4018,2025-04-08T08:47:15.0233333
"Name of donor: Lawn Tennis Association Ltd
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets to attend the HSBC tennis tournament at The Queens Club, London, including hospitality, value £1,015.12
Date received: 22 June 2025
Date accepted: 22 June 2025
Donor status: company, registration 07459469
(Registered 3 July 2025)",4018,2025-07-15T08:40:21.6433333
"Name of donor: Lawn Tennis Association Limited
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: One ticket to attend the HSBC tennis tournament at The Queens Club as co-chair of the APPG for Tennis, value £399.47
Date received: 12 June 2025
Date accepted: 12 June 2025
Donor status: company, registration 07459469
(Registered 3 July 2025)",4018,2025-07-15T08:40:21.6433333
"Name of donor: Lawn Tennis Association
Address of donor: National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets to attend the Wimbledon Tennis Championships with hospitality, value £640
Date received: 4 July 2025
Date accepted: 4 July 2025
Donor status: company, registration 07459469
(Registered 16 July 2025)",4018,2025-10-21T10:13:28.762012
"Type of land/property: Commercial property (offices and storage)
Number of properties: 1
Location: Croydon
Ownership details: held in trust by James Hay Pension Trustees Ltd, on behalf of myself and my husband
Rental income: from 1 April 2017
(Updated 7 September 2015 and 3 April 2017)",4018,2024-04-18T15:21:00.32
"Type of land/property: Residential property (property)
Number of properties: 1
Location: Surrey
Interest held: from 3 December 2020
Ownership details: owned jointly with my husband
Rental income: from 3 December 2020
(Registered 26 August 2021)",4018,2024-04-18T15:16:39.02
